date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-11-17,2025,WORLD BANK,IGO,BENIN,UNKNOWN,36,36,3,1,4.0,10,1,10,2.42424242424242,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/62206-ouverture-au-benin-du-sommet-regional-sur-la-transformation-numerique-en-afrique-de-louest-et-du-centre.html,1,November
2025-11-17,2025,WORLD BANK,IGO,BENIN,UNKNOWN,40,40,4,1,1.0,10,1,10,2.42424242424242,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/62206-ouverture-au-benin-du-sommet-regional-sur-la-transformation-numerique-en-afrique-de-louest-et-du-centre.html,1,November
2025-11-17,2025,BENIN,GOV,LAWMAKER,LEG,834,83,8,2,5.0,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-approves-constitutional-revision-extending-presidential-term/,1,November
2025-11-17,2025,BENIN,GOV,NIGER,GOV,112,112,11,3,-2.0,10,1,10,-1.82291666666667,4,"Dosso, Benin (general), Benin",BN,BN00,7.01717,2.45608,https://www.africatopsuccess.com/niger-la-france-dement-une-declaration-du-general-tiani/,1,November
2025-11-17,2025,NIGER,GOV,BENIN,UNKNOWN,60,60,6,2,6.0,10,1,10,-1.82291666666667,4,"Dosso, Benin (general), Benin",BN,BN00,7.01717,2.45608,https://www.africatopsuccess.com/niger-la-france-dement-une-declaration-du-general-tiani/,1,November
2025-11-17,2025,BENIN,GOV,UGANDA,UNKNOWN,20,20,2,1,3.0,1,1,1,-3.32699619771863,1,Benin,BN,BN,9.5,2.25,https://www.news-medical.net/news/20251117/Common-malaria-test-gives-too-many-inaccurate-false-negative-results.aspx,1,November
2025-11-17,2025,BENINESE,GOV,NIGERIAN,UNKNOWN,10,10,1,1,0.0,3,1,3,-2.73972602739727,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-suspects/,1,November
2025-11-17,2025,BENIN,GOV,UGANDA,UNKNOWN,20,20,2,1,3.0,3,1,3,-3.32699619771863,1,Benin,BN,BN,9.5,2.25,https://www.news-medical.net/news/20251117/Common-malaria-test-gives-too-many-inaccurate-false-negative-results.aspx,1,November
2025-11-18,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,-2.3121387283237,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-two-suspects/,0,November
2025-11-18,2025,NIGERIA,GOV,Non identifié,UNKNOWN,90,90,9,2,-2.0,2,1,2,-2.3121387283237,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-two-suspects/,0,November
2025-11-18,2025,BENIN,GOV,Non identifié,UNKNOWN,84,84,8,2,7.0,10,1,10,-1.24309392265194,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-la-lachete-dans-la,0,November
2025-11-18,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,12,12,1,1,-0.4,10,1,10,-1.24309392265194,1,Benin,BN,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-la-lachete-dans-la,0,November
2025-11-18,2025,PUBLIC RELATIONS OFFICER,GOV,OPERATIVE,SPY,130,130,13,3,-4.4,2,1,2,-2.3121387283237,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-two-suspects/,1,November
2025-11-18,2025,BENINESE,GOV,NIGERIAN,UNKNOWN,10,10,1,1,0.0,3,1,3,-2.3121387283237,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/customs-intercepts-lion-cub-monkeys-at-seme-border-arrests-two-suspects/,1,November
2025-11-18,2025,HOUSE OF ASSEMBLY,LEG,Non identifié,UNKNOWN,120,120,12,3,-4.0,6,1,6,1.11856823266219,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/just-in-pdp-members-defect-to-apc-in-ondo-declare-support-for-tinubus-re-election/,0,November
2025-11-18,2025,BENIN,GOV,Non identifié,UNKNOWN,114,114,11,3,-2.0,4,1,4,-4.21052631578947,1,Benin,BN,BN,9.5,2.25,https://www.bfmtv.com/police-justice/declaree-morte-par-son-ex-mari-violent-une-sexagenaire-n-existe-plus-aux-yeux-de-l-administration_AN-202511180952.html,0,November
2025-11-18,2025,BENIN,GOV,Non identifié,UNKNOWN,13,13,1,1,0.4,2,1,2,1.50375939849624,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/nelfund-has-reduced-financial-burden-on-students-says-uniben-vc/,0,November
2025-11-18,2025,NATIONAL ASSEMBLY,LEG,Non identifié,UNKNOWN,14,14,1,1,0.0,5,1,5,1.56599552572707,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news/1811-50567-benin-extends-presidential-term-and-creates-senate-in-new-constitutional-reform,0,November
2025-11-18,2025,NATIONAL ASSEMBLY,LEG,Non identifié,UNKNOWN,110,110,11,3,-2.0,10,1,10,1.56599552572707,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news/1811-50567-benin-extends-presidential-term-and-creates-senate-in-new-constitutional-reform,0,November
2025-11-18,2025,SENATE,LEG,Non identifié,UNKNOWN,111,111,11,3,-2.0,10,1,10,1.38888888888888,1,Benin,BN,BN,9.5,2.25,https://www.khou.com/article/syndication/associatedpress/benins-parliament-approves-extending-presidential-terms-and-creating-a-senate/616-17dfc760-be40-4beb-b729-dd077290f385,0,November
2025-11-18,2025,MILITARY,MIL,Non identifié,UNKNOWN,190,190,19,4,-10.0,5,1,5,-9.66183574879224,1,Benin,BN,BN,9.5,2.25,http://english.ahram.org.eg/NewsContent/1/1234/557008/Egypt/Foreign-Affairs/Terrorist-activity-rose-in-West-Africa-in-October-.aspx,0,November
2025-11-18,2025,MINIST,GOV,Non identifié,UNKNOWN,90,90,9,2,-2.0,10,1,10,5.10585305105853,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/west-and-central-african-ministers-adopt-cotonou-digital-transformation-declaration/,0,November
2025-11-18,2025,BENIN,GOV,Non identifié,UNKNOWN,71,71,7,2,7.4,4,1,4,-4.08878504672897,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/11/18/lack-of-political-will-not-economic-factors-reason-for-2009-agreements-failure-asuu-benin-zone/,0,November
2025-11-18,2025,INTELLIGENCE,SPY,Non identifié,UNKNOWN,20,20,2,1,3.0,4,1,4,8.55207451312447,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511180433.html,0,November
2025-11-18,2025,BENIN,GOV,GOVERNMENT,GOV,30,30,3,1,4.0,8,1,8,-4.08878504672897,1,Benin,BN,BN,9.5,2.25,https://dailypost.ng/2025/11/18/lack-of-political-will-not-economic-factors-reason-for-2009-agreements-failure-asuu-benin-zone/,1,November
2025-11-18,2025,HOUSE OF ASSEMBLY,LEG,BENIN,UNKNOWN,120,120,12,3,-4.0,4,1,4,1.11856823266219,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/just-in-pdp-members-defect-to-apc-in-ondo-declare-support-for-tinubus-re-election/,1,November
2025-11-18,2025,DEFECTOR,OPP,BENIN,GOV,51,51,5,1,3.4,2,1,2,1.11856823266219,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/just-in-pdp-members-defect-to-apc-in-ondo-declare-support-for-tinubus-re-election/,1,November
2025-11-18,2025,DEFECTOR,OPP,PRESIDENT,GOV,51,51,5,1,3.4,8,1,8,1.11856823266219,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/just-in-pdp-members-defect-to-apc-in-ondo-declare-support-for-tinubus-re-election/,1,November
2025-11-18,2025,THE OPPOSITION,OPP,CONGRESS,LEG,120,120,12,3,-4.0,4,1,4,1.11856823266219,1,Benin,BN,BN,9.5,2.25,https://thenationonlineng.net/just-in-pdp-members-defect-to-apc-in-ondo-declare-support-for-tinubus-re-election/,1,November
2025-11-18,2025,BENIN,GOV,AMERICAN,UNKNOWN,43,43,4,1,2.8,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://www.infobae.com/cultura/2025/11/18/nigeria-recupera-piezas-historicas-tras-un-acuerdo-con-un-museo-de-eeuu/,1,November
2025-11-18,2025,KINGDOM,GOV,BENIN,UNKNOWN,145,145,14,3,-7.5,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://www.infobae.com/cultura/2025/11/18/nigeria-recupera-piezas-historicas-tras-un-acuerdo-con-un-museo-de-eeuu/,1,November
2025-11-18,2025,AMERICAN,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,0.0,1,Benin,BN,BN,9.5,2.25,https://www.infobae.com/cultura/2025/11/18/nigeria-recupera-piezas-historicas-tras-un-acuerdo-con-un-museo-de-eeuu/,1,November
2025-11-18,2025,AFRICA,UNKNOWN,COTONOU,UNKNOWN,43,43,4,1,2.8,10,1,10,3.20855614973262,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-11/19/content_118183940.htm,1,November
2025-11-18,2025,COTONOU,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,10,1,10,3.20855614973262,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-11/19/content_118183940.htm,1,November
2025-11-18,2025,STUDENT,EDU,NIGERIAN,UNKNOWN,51,51,5,1,3.4,8,1,8,1.50375939849624,1,Benin,BN,BN,9.5,2.25,https://leadership.ng/nelfund-has-reduced-financial-burden-on-students-says-uniben-vc/,1,November
2025-11-18,2025,AFRICA,UNKNOWN,COTONOU,UNKNOWN,42,42,4,1,1.9,10,1,10,0.80971659919028,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511180277.html,1,November
2025-11-18,2025,MINIST,GOV,REPRESENTATIVES,LEG,40,40,4,1,1.0,10,1,10,0.80971659919028,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511180277.html,1,November
2025-11-18,2025,REPRESENTATIVES,LEG,MINIST,GOV,40,40,4,1,1.0,10,1,10,0.80971659919028,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511180277.html,1,November
2025-11-18,2025,BENINESE,GOV,BENIN,GOV,42,42,4,1,1.9,4,1,4,0.0,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-finances/1811-50572-benin-returns-to-regional-market-after-two-years-with-100-billion-cfa-francs-bond-issue,1,November
2025-11-18,2025,BENINESE,GOV,BENINESE,GOV,43,43,4,1,2.8,6,1,6,0.0,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-finances/1811-50572-benin-returns-to-regional-market-after-two-years-with-100-billion-cfa-francs-bond-issue,1,November
2025-11-18,2025,BENINESE,GOV,BENINESE,UNKNOWN,42,42,4,1,1.9,6,1,6,0.0,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-finances/1811-50572-benin-returns-to-regional-market-after-two-years-with-100-billion-cfa-francs-bond-issue,1,November
2025-11-18,2025,BENIN,GOV,BENINESE,UNKNOWN,43,43,4,1,2.8,4,1,4,0.0,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-finances/1811-50572-benin-returns-to-regional-market-after-two-years-with-100-billion-cfa-francs-bond-issue,1,November
2025-11-18,2025,BENIN,GOV,AFRICA,UNKNOWN,40,40,4,1,1.0,1,1,1,8.55207451312447,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511180433.html,1,November
2025-11-18,2025,BENIN,GOV,GUINEA,UNKNOWN,43,43,4,1,2.8,1,1,1,8.55207451312447,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511180433.html,1,November
2025-11-18,2025,GUINEA,UNKNOWN,BENIN,UNKNOWN,40,40,4,1,1.0,1,1,1,8.55207451312447,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511180433.html,1,November
2025-11-18,2025,GUINEA,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,2,1,2,8.55207451312447,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511180433.html,1,November
2025-11-18,2025,BENIN,GOV,NIGERIA,UNKNOWN,1712,171,17,4,-9.2,1,1,1,0.22371364653243,1,Benin,BN,BN,9.5,2.25,https://slguardian.org/when-stolen-time-comes-home/,1,November
2025-11-19,2025,INTERPOL,IGO,Non identifié,UNKNOWN,173,173,17,4,-5.0,10,1,10,-5.94594594594595,1,Benin,BN,BN,9.5,2.25,http://seneweb.com/fr/news/International/interpol-annonce-9-arrestations-dans-la-lutte-contre-le-terrorisme-dans-douze-pays-dafrique_n_474868.html,0,November
2025-11-19,2025,Acteur non identifié,UNKNOWN,GOVERNMENT,GOV,20,20,2,1,3.0,5,1,5,2.46153846153847,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/12-states-yet-to-begin-pencom-dg-asks-governors-to-implement-cps/,1,November
2025-11-19,2025,COTONOU,UNKNOWN,POLE,UNKNOWN,10,10,1,1,0.0,10,1,10,3.10679611650485,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj:443/article/3353/africa-agri-forum-2025-rendez-vous-strategique-agriculture-africaine-installe-cotonou/,1,November
2025-11-19,2025,OPERATIVE,SPY,BENIN,UNKNOWN,173,173,17,4,-5.0,2,1,2,-8.91719745222929,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/efcc-arrests-female-archbishop-over-church-members-spraying-naira-on-cow-during-service/,1,November
2025-11-19,2025,AFRICA,MED,AFRICA,UNKNOWN,40,40,4,1,1.0,2,1,2,-1.17073170731707,1,Benin,BN,BN,9.5,2.25,https://www.myjoyonline.com/no-price-tag-can-clean-slaverys-bloodstains-kwesi-pratt/,1,November
2025-11-19,2025,AFRICA,MED,AFRICA,UNKNOWN,46,46,4,1,7.0,2,1,2,-1.17073170731707,1,Benin,BN,BN,9.5,2.25,https://www.myjoyonline.com/no-price-tag-can-clean-slaverys-bloodstains-kwesi-pratt/,1,November
2025-11-19,2025,AFRICA,UNKNOWN,AFRICA,MED,40,40,4,1,1.0,2,1,2,-1.17073170731707,1,Benin,BN,BN,9.5,2.25,https://www.myjoyonline.com/no-price-tag-can-clean-slaverys-bloodstains-kwesi-pratt/,1,November
2025-11-19,2025,AFRICA,UNKNOWN,AFRICA,MED,46,46,4,1,7.0,2,1,2,-1.17073170731707,1,Benin,BN,BN,9.5,2.25,https://www.myjoyonline.com/no-price-tag-can-clean-slaverys-bloodstains-kwesi-pratt/,1,November
2025-11-19,2025,OPERATIVE,SPY,ARCHBISHOP,UNKNOWN,173,173,17,4,-5.0,2,1,2,-8.91719745222929,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/efcc-arrests-female-archbishop-over-church-members-spraying-naira-on-cow-during-service/,1,November
2025-11-19,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,10,1,10,-1.21212121212121,4,"Akrake, Benin (general), Benin",BN,BN00,6.4,2.66667,https://www.energy-pedia.com/news/benin/rex-international-provides-update-on-drilling-campaign-at-the-s%C3%A8m%C3%A8-field-in-benin-201998,0,November
2025-11-19,2025,BENIN,MIL,Non identifié,UNKNOWN,10,10,1,1,0.0,8,1,8,-0.28901734104046,4,"Oueme, Donga, Benin",BN,BN13,9.70906,1.95035,https://defenceweb.co.za/security/african-militaries/benin/,0,November
2025-11-19,2025,CHINESE,UNKNOWN,Non identifié,UNKNOWN,70,70,7,2,7.0,7,1,7,-0.28901734104046,4,"Oueme, Donga, Benin",BN,BN13,9.70906,1.95035,https://defenceweb.co.za/security/african-militaries/benin/,0,November
2025-11-19,2025,MINIST,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,0.12903225806451,1,Benin,BN,BN,9.5,2.25,http://www.24haubenin.info/?COMPTE-RENDU-DU-CONSEIL-DES-MINISTRES-DU-19-NOV-2025,0,November
2025-11-19,2025,ACTOR,ELI,Non identifié,UNKNOWN,70,70,7,2,7.0,10,1,10,5.48332391181459,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511190215.html,0,November
2025-11-19,2025,BENIN,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,2,1,2,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,0,November
2025-11-19,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,10,10,1,1,0.0,3,1,3,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,0,November
2025-11-19,2025,HOUSE OF ASSEMBLY,LEG,Non identifié,UNKNOWN,120,120,12,3,-4.0,10,1,10,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,0,November
2025-11-19,2025,BENIN,GOV,Non identifié,UNKNOWN,30,30,3,1,4.0,10,1,10,-5.50621669626998,1,Benin,BN,BN,9.5,2.25,https://www.informationng.com/2025/11/lecturers-are-being-paid-same-salary-for-15-years-asuu.html,0,November
2025-11-19,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,20,20,2,1,3.0,5,1,5,3.71859296482412,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511190156.html,0,November
2025-11-19,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,10,1,10,3.71859296482412,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511190156.html,0,November
2025-11-19,2025,Acteur non identifié,UNKNOWN,AUTHORITIES,GOV,51,51,5,1,3.4,10,1,10,1.75953079178885,1,Benin,BN,BN,9.5,2.25,https://lefaso.net/spip.php?article142427,1,November
2025-11-19,2025,Acteur non identifié,UNKNOWN,COTONOU,UNKNOWN,51,51,5,1,3.4,10,1,10,5.48332391181459,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511190215.html,1,November
2025-11-19,2025,AFRICA,UNKNOWN,COTONOU,UNKNOWN,43,43,4,1,2.8,10,1,10,2.95566502463055,1,Benin,BN,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2025/1119/c96852-20392155.html,1,November
2025-11-19,2025,COTONOU,UNKNOWN,AFRICA,UNKNOWN,42,42,4,1,1.9,10,1,10,2.95566502463055,1,Benin,BN,BN,9.5,2.25,http://french.people.com.cn/Afrique/n3/2025/1119/c96852-20392155.html,1,November
2025-11-19,2025,GOVERNMENT,GOV,INTELLIGENCE,SPY,42,42,4,1,1.9,10,1,10,5.48332391181459,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511190215.html,1,November
2025-11-19,2025,INTELLIGENCE,SPY,GOVERNMENT,GOV,43,43,4,1,2.8,10,1,10,5.48332391181459,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202511190215.html,1,November
2025-11-19,2025,BENIN,GOV,DEFECTOR,OPP,10,10,1,1,0.0,2,1,2,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,PRESIDENT,GOV,BENIN,UNKNOWN,51,51,5,1,3.4,2,1,2,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,PRESIDENT,GOV,DEFECTOR,OPP,10,10,1,1,0.0,8,1,8,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,DEFECTOR,OPP,BENIN,GOV,120,120,12,3,-4.0,2,1,2,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,DEFECTOR,OPP,PRESIDENT,GOV,120,120,12,3,-4.0,8,1,8,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,DEMOCRATIC PARTY,UNKNOWN,CONGRESS,LEG,120,120,12,3,-4.0,10,1,10,3.27272727272728,1,Benin,BN,BN,9.5,2.25,https://punchng.com/pdp-members-defect-to-apc-in-ondo/,1,November
2025-11-19,2025,AFRICA,UNKNOWN,POLE,UNKNOWN,20,20,2,1,3.0,5,1,5,3.71859296482412,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202511190156.html,1,November
2025-11-19,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,10,1,10,-1.21212121212121,4,"Akrake, Benin (general), Benin",BN,BN00,6.4,2.66667,https://www.energy-pedia.com/news/benin/rex-international-provides-update-on-drilling-campaign-at-the-s%C3%A8m%C3%A8-field-in-benin-201998,1,November
2025-11-19,2025,COMPANY,BUS,BENIN,UNKNOWN,84,84,8,2,7.0,3,1,3,-1.21212121212121,4,"Akrake, Benin (general), Benin",BN,BN00,6.4,2.66667,https://www.energy-pedia.com/news/benin/rex-international-provides-update-on-drilling-campaign-at-the-s%C3%A8m%C3%A8-field-in-benin-201998,1,November
2025-11-19,2025,Acteur non identifié,UNKNOWN,BENIN,AGR,51,51,5,1,3.4,4,1,4,3.91566265060241,4,"Malanville, Atakora, Benin",BN,BN08,11.8685,3.38989,https://www.gouv.bj/article/3352/armee-nation-nouvelle-dynamique-instaure-grace-appui-veterinaire-eleveurs-malanville/,1,November
2025-11-19,2025,FARMER,AGR,BENIN,UNKNOWN,51,51,5,1,3.4,4,1,4,3.91566265060241,4,"Malanville, Atakora, Benin",BN,BN08,11.8685,3.38989,https://www.gouv.bj/article/3352/armee-nation-nouvelle-dynamique-instaure-grace-appui-veterinaire-eleveurs-malanville/,1,November
2025-11-20,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,30,30,3,1,4.0,3,1,3,-0.42735042735043,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/african-women-lawyers-un-renew-push-for-stronger-legal-protection/,0,November
2025-11-20,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,5,1,5,-0.42735042735043,1,Benin,BN,BN,9.5,2.25,https://guardian.ng/news/african-women-lawyers-un-renew-push-for-stronger-legal-protection/,0,November
2025-11-20,2025,BENIN,GOV,Non identifié,UNKNOWN,61,61,6,2,6.4,20,1,10,-3.75,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,0,November
2025-11-20,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,70,70,7,2,7.0,5,1,5,3.38345864661654,1,Benin,BN,BN,9.5,2.25,https://www.bellanaija.com/2025/11/mowaa-west-african-art-institute/,0,November
2025-11-20,2025,Acteur non identifié,UNKNOWN,BENIN,UNKNOWN,10,10,1,1,0.0,4,1,4,-8.86075949367091,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/efcc-arrests-female-archbishop-over-church-members-spraying-naira-notes-on-cow-during-service/,1,November
2025-11-20,2025,NIGERIA,GOV,DIPLOMAT,GOV,43,43,4,1,2.8,4,1,4,-2.99328039095907,1,Benin,BN,BN,9.5,2.25,https://foreignpolicy.com/2025/11/19/south-africa-g20-summit-us-trump-boycott-clean-energy/,1,November
2025-11-20,2025,BENIN,GOV,NIGERIA,UNKNOWN,100,100,10,3,-5.0,2,1,2,-3.75,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,1,November
2025-11-20,2025,JAIN,UNKNOWN,INDUSTRY,BUS,10,10,1,1,0.0,2,1,2,-3.75,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,1,November
2025-11-20,2025,OPERATIVE,SPY,BENIN,UNKNOWN,173,173,17,4,-5.0,2,1,2,-8.86075949367091,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/efcc-arrests-female-archbishop-over-church-members-spraying-naira-notes-on-cow-during-service/,1,November
2025-11-20,2025,BENIN,GOV,UNITED KINGDOM,UNKNOWN,145,145,14,3,-7.5,2,1,2,-2.99328039095907,1,Benin,BN,BN,9.5,2.25,https://foreignpolicy.com/2025/11/19/south-africa-g20-summit-us-trump-boycott-clean-energy/,1,November
2025-11-20,2025,GERMANY,UNKNOWN,NIGERIA,UNKNOWN,42,42,4,1,1.9,6,1,6,4.25,1,Benin,BN,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/c07m7pl3njmo,1,November
2025-11-20,2025,NIGERIA,GOV,GERMANY,UNKNOWN,43,43,4,1,2.8,6,1,6,4.25,1,Benin,BN,BN,9.5,2.25,https://www.bbc.co.uk/news/articles/c07m7pl3njmo,1,November
2025-11-20,2025,OPERATIVE,SPY,ARCHBISHOP,UNKNOWN,173,173,17,4,-5.0,2,1,2,-8.86075949367091,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/efcc-arrests-female-archbishop-over-church-members-spraying-naira-notes-on-cow-during-service/,1,November
2025-11-20,2025,JAIN,UNKNOWN,NIGERIA,UNKNOWN,100,100,10,3,-5.0,2,1,2,-3.75,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,1,November
2025-11-20,2025,BENIN,GOV,INDUSTRY,BUS,10,10,1,1,0.0,2,1,2,-3.75,1,Benin,BN,BN,9.5,2.25,https://www.ecofinagency.com/news-agriculture/2011-50646-nigeria-faces-renewed-smuggling-wave-as-rice-stocks-build-in-benin,1,November
2025-11-20,2025,DIPLOMAT,GOV,NIGERIA,UNKNOWN,42,42,4,1,1.9,4,1,4,-2.99328039095907,1,Benin,BN,BN,9.5,2.25,https://foreignpolicy.com/2025/11/19/south-africa-g20-summit-us-trump-boycott-clean-energy/,1,November
2025-11-20,2025,BENIN,GOV,BRITISH,UNKNOWN,145,145,14,3,-7.5,4,1,4,-2.99328039095907,1,Benin,BN,BN,9.5,2.25,https://foreignpolicy.com/2025/11/19/south-africa-g20-summit-us-trump-boycott-clean-energy/,1,November
2025-11-20,2025,BENIN,GOV,Non identifié,UNKNOWN,43,43,4,1,2.8,8,1,8,-3.22580645161291,4,"Abomey, Zou, Benin",BN,BN18,7.18286,1.99119,https://www.radiofrance.fr/franceculture/podcasts/serie-le-patrimoine-tresor-des-nations,0,November
